"강좌번호",학점,교과목명,구분,시간,"개설대학",담당교수,성향,강의시간
CLTR0811-001,3,인문사회 코딩기초,교양,"금 1A,1B
 금 2A,2B
 금 3A,3B
 금 4A,4B",인문대학,안현숙,"1,3,3,3,3,1,1,3,3,1,1,2,0,2,2,2","금 9.0, 9.5
금 10.0, 10.5
금 11.0, 11.5
금 12.0, 12.5"
CLTR0811-002,3,인문사회 코딩기초,교양,"목 1A,1B
 목 2A,2B
 목 3A,3B
 목 4A,4B",인문대학,송무희,"2,3,0,0,0,2,2,1,2,1,2,0,0,3,0,0","목 9.0, 9.5
목 10.0, 10.5
목 11.0, 11.5
목 12.0, 12.5"
CLTR0373-001,3,빅데이터 기초 실습,교양,"수 1A,1B
 수 2A,2B
 수 3A,3B
 수 4A,4B",사회과학대학,조현숙,"0,0,3,2,3,3,3,1,1,2,0,3,3,1,1,0","수 9.0, 9.5
수 10.0, 10.5
수 11.0, 11.5
수 12.0, 12.5"
CLTR0594-001,3,문화와 일상,교양,"화 8B,9A,9B
 화 10A,10B,11A",사회과학대학,천선영,"3,3,0,0,0,0,2,2,0,2,3,0,0,0,2,2","화 16.5, 17.0, 17.5
화 18.0, 18.5, 19.0"
CLTR0811-003,3,인문사회 코딩기초,교양,"월 6A,6B
 월 7A,7B
 월 8A,8B
 월 9A,9B",사회과학대학,송무희,"2,2,3,1,0,3,1,3,2,2,1,1,3,1,3,2","월 14.0, 14.5
월 15.0, 15.5
월 16.0, 16.5
월 17.0, 17.5"
CLTR0058-001,3,자원봉사활동,교양,"수 5A,5B
 수 6A,6B
 토 5A,5B
 토 6A,6B",사회과학대학,이경은,"0,0,0,2,0,1,3,1,1,2,0,3,1,1,0,2","수 13.0, 13.5
수 14.0, 14.5
토 13.0, 13.5
토 14.0, 14.5"
CLTR0058-002,3,자원봉사활동,교양,"월 5A,5B
 월 6A,6B
 토 5A,5B
 토 6A,6B",사회과학대학,김유진,"2,1,0,2,1,3,2,0,2,2,0,0,3,2,3,0","월 13.0, 13.5
월 14.0, 14.5
토 13.0, 13.5
토 14.0, 14.5"
FUTR0202-001,3,청년의삶과꿈,일반선택,"수 7A,7B
 수 8A,8B
 수 9A,9B",경상대학,이순희,"2,1,1,2,2,2,3,1,0,1,2,3,2,3,2,1","수 15.0, 15.5
수 16.0, 16.5
수 17.0, 17.5"
CLTR0195-004,3,C/C++프로그래밍기초,교양,"월 5A,5B
 월 6A,6B
 월 7A,7B
 월 8A,8B",공과대학,이정아,"2,3,2,0,0,2,1,1,2,2,2,2,2,3,2,1","월 13.0, 13.5
월 14.0, 14.5
월 15.0, 15.5
월 16.0, 16.5"
CLTR0223-007,1,물리학실험 I,교양,"금 5A,5B
 금 6A,6B",공과대학,강국현,"3,3,1,2,1,3,1,2,1,0,3,1,1,3,2,3","금 13.0, 13.5
금 14.0, 14.5"
CLTR0223-008,1,물리학실험 I,교양,"수 3A,3B
 수 4A,4B",공과대학,김찬,"0,1,2,2,0,2,1,3,0,3,1,2,3,2,1,1","수 11.0, 11.5
수 12.0, 12.5"
CLTR0223-013,1,물리학실험 I,교양,"수 7A,7B
 수 8A,8B",공과대학,파나요티스 베네타토스,"3,0,1,2,3,0,1,1,1,3,0,2,3,2,2,2","수 15.0, 15.5
수 16.0, 16.5"
CLTR0195-005,3,C/C++프로그래밍기초,교양,"화 1A,1B
 화 2A,2B
 화 3A,3B
 화 4A,4B",공과대학,박보석,"0,2,0,2,0,0,3,3,0,3,1,2,1,3,0,0","화 9.0, 9.5
화 10.0, 10.5
화 11.0, 11.5
화 12.0, 12.5"
CLTR0226-015,1,화학실험 I,교양,"목 1A,1B
 목 2A,2B",공과대학,최철호,"2,3,2,1,3,1,3,2,2,0,0,2,1,3,1,2","목 9.0, 9.5
목 10.0, 10.5"
CLTR0226-014,1,화학실험 I,교양,"수 3A,3B
 수 4A,4B",공과대학,조형화,"1,3,1,1,0,1,3,1,0,1,3,1,1,0,3,1","수 11.0, 11.5
수 12.0, 12.5"
CLTR0223-014,1,물리학실험 I,교양,"수 5A,5B
 수 6A,6B",공과대학,김찬,"1,2,3,0,3,1,2,2,3,1,3,2,3,3,2,2","수 13.0, 13.5
수 14.0, 14.5"
CLTR0223-016,1,물리학실험 I,교양,"수 5A,5B
 수 6A,6B",공과대학,이형철,"1,3,1,0,3,3,0,3,2,1,1,2,2,1,1,1","수 13.0, 13.5
수 14.0, 14.5"
CLTR0268-003,3,파이선 프로그래밍,교양,"목 7A,7B
 목 8A,8B
 목 9A,9B
 목 10A,10B",공과대학,류춘하,"2,1,3,0,1,0,2,1,3,2,0,0,1,3,3,1","목 15.0, 15.5
목 16.0, 16.5
목 17.0, 17.5
목 18.0, 18.5"
CLTR0812-002,3,자연과학 코딩기초,교양,"화 5A,5B
 화 6A,6B
 화 7A,7B
 화 8A,8B",공과대학,이상훈,"0,0,0,2,2,1,1,1,2,2,1,3,3,0,0,2","화 13.0, 13.5
화 14.0, 14.5
화 15.0, 15.5
화 16.0, 16.5"
CLTR0195-006,3,C/C++프로그래밍기초,교양,"금 5A,5B
 금 6A,6B
 금 7A,7B
 금 8A,8B",공과대학,하숙정,"0,2,3,2,0,2,1,1,1,3,3,2,3,3,1,3","금 13.0, 13.5
금 14.0, 14.5
금 15.0, 15.5
금 16.0, 16.5"
CLTR0195-008,3,C/C++프로그래밍기초,교양,"수 1A,1B
 수 2A,2B
 수 3A,3B
 수 4A,4B",공과대학,박보석,"2,3,1,0,2,2,0,3,3,3,1,0,0,2,3,3","수 9.0, 9.5
수 10.0, 10.5
수 11.0, 11.5
수 12.0, 12.5"
CLTR0226-009,1,화학실험 I,교양,"월 1A,1B
 월 2A,2B",공과대학,정맹준,"3,3,1,2,0,1,1,1,3,3,1,3,2,3,2,1","월 9.0, 9.5
월 10.0, 10.5"
CLTR0268-001,3,파이선 프로그래밍,교양,"수 1A,1B
 수 2A,2B
 수 3A,3B
 수 4A,4B",공과대학,권동희,"2,3,0,0,2,1,2,1,2,3,2,0,0,3,3,1","수 9.0, 9.5
수 10.0, 10.5
수 11.0, 11.5
수 12.0, 12.5"
